Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202407
history,G,Created 2024-07-24
last_revised_date,G,2024-07-24
observation_station,G,cairnwell
historic_county_name,G,aberdeenshire
authority,G,Met Office
midas_station_id,G,00145
location,G,56.879,-3.421
height,G,928,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1994-01-31 18:00:00,WIND,121001,1,HCM,1,145,1001,230.0,31.0,220.0,34.0,1706.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 19:00:00,WIND,121001,1,HCM,1,145,1001,200.0,24.0,200.0,35.0,1848.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 20:00:00,WIND,121001,1,HCM,1,145,1001,200.0,28.0,200.0,36.0,1906.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-31 21:00:00,WIND,121001,1,HCM,1,145,1001,180.0,24.0,200.0,35.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 22:00:00,WIND,121001,1,HCM,1,145,1001,180.0,24.0,200.0,35.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-31 23:00:00,WIND,121001,1,HCM,1,145,1001,180.0,24.0,200.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 00:00:00,WIND,121001,1,HCM,1,145,1001,200.0,27.0,200.0,44.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 01:00:00,WIND,121001,1,HCM,1,145,1001,200.0,35.0,210.0,47.0,18.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 02:00:00,WIND,121001,1,HCM,1,145,1001,200.0,38.0,200.0,47.0,106.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 03:00:00,WIND,121001,1,HCM,1,145,1001,200.0,36.0,200.0,53.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 04:00:00,WIND,121001,1,HCM,1,145,1001,200.0,38.0,200.0,51.0,306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 05:00:00,WIND,121001,1,HCM,1,145,1001,200.0,41.0,200.0,49.0,448.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 06:00:00,WIND,121001,1,HCM,1,145,1001,200.0,42.0,200.0,53.0,530.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 07:00:00,WIND,121001,1,HCM,1,145,1001,200.0,42.0,200.0,54.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 08:00:00,WIND,121001,1,HCM,1,145,1001,200.0,42.0,200.0,58.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 09:00:00,WIND,121001,1,HCM,1,145,1001,200.0,42.0,200.0,52.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 10:00:00,WIND,121001,1,HCM,1,145,1001,200.0,41.0,200.0,54.0,900.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 11:00:00,WIND,121001,1,HCM,1,145,1001,200.0,41.0,200.0,47.0,1000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 12:00:00,WIND,121001,1,HCM,1,145,1001,200.0,37.0,200.0,41.0,1112.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 13:00:00,WIND,121001,1,HCM,1,145,1001,200.0,32.0,200.0,35.0,1206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 14:00:00,WIND,121001,1,HCM,1,145,1001,200.0,26.0,260.0,31.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 15:00:00,WIND,121001,1,HCM,1,145,1001,260.0,27.0,260.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 16:00:00,WIND,121001,1,HCM,1,145,1001,260.0,27.0,250.0,39.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 17:00:00,WIND,121001,1,HCM,1,145,1001,250.0,23.0,270.0,41.0,1648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 18:00:00,WIND,121001,1,HCM,1,145,1001,250.0,27.0,260.0,42.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-01 19:00:00,WIND,121001,1,HCM,1,145,1001,250.0,24.0,280.0,45.0,1854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 20:00:00,WIND,121001,1,HCM,1,145,1001,260.0,27.0,290.0,73.0,1918.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 21:00:00,WIND,121001,1,HCM,1,145,1001,290.0,49.0,310.0,79.0,2006.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 22:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,300.0,66.0,2118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-01 23:00:00,WIND,121001,1,HCM,1,145,1001,300.0,44.0,300.0,66.0,2230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 00:00:00,WIND,121001,1,HCM,1,145,1001,300.0,47.0,310.0,61.0,2342.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 01:00:00,WIND,121001,1,HCM,1,145,1001,300.0,43.0,300.0,58.0,54.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 02:00:00,WIND,121001,1,HCM,1,145,1001,300.0,43.0,300.0,58.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 03:00:00,WIND,121001,1,HCM,1,145,1001,300.0,33.0,300.0,62.0,218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 04:00:00,WIND,121001,1,HCM,1,145,1001,290.0,37.0,290.0,52.0,300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 05:00:00,WIND,121001,1,HCM,1,145,1001,280.0,30.0,270.0,44.0,424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 06:00:00,WIND,121001,1,HCM,1,145,1001,280.0,26.0,240.0,36.0,554.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 07:00:00,WIND,121001,1,HCM,1,145,1001,260.0,22.0,260.0,33.0,648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 08:00:00,WIND,121001,1,HCM,1,145,1001,250.0,24.0,260.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 09:00:00,WIND,121001,1,HCM,1,145,1001,250.0,24.0,260.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 10:00:00,WIND,121001,1,HCM,1,145,1001,250.0,24.0,250.0,26.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 11:00:00,WIND,121001,1,HCM,1,145,1001,250.0,22.0,220.0,27.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 12:00:00,WIND,121001,1,HCM,1,145,1001,220.0,17.0,240.0,24.0,1148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 13:00:00,WIND,121001,1,HCM,1,145,1001,220.0,17.0,250.0,30.0,1230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 14:00:00,WIND,121001,1,HCM,1,145,1001,240.0,20.0,230.0,34.0,1318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 15:00:00,WIND,121001,1,HCM,1,145,1001,230.0,21.0,230.0,31.0,1406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 16:00:00,WIND,121001,1,HCM,1,145,1001,220.0,23.0,210.0,29.0,1506.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 17:00:00,WIND,121001,1,HCM,1,145,1001,220.0,23.0,210.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 18:00:00,WIND,121001,1,HCM,1,145,1001,220.0,23.0,210.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 19:00:00,WIND,121001,1,HCM,1,145,1001,210.0,21.0,200.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 20:00:00,WIND,121001,1,HCM,1,145,1001,210.0,24.0,220.0,34.0,1948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 21:00:00,WIND,121001,1,HCM,1,145,1001,210.0,26.0,220.0,35.0,2042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-02 22:00:00,WIND,121001,1,HCM,1,145,1001,220.0,27.0,230.0,38.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-02 23:00:00,WIND,121001,1,HCM,1,145,1001,NA,NA,220.0,32.0,NA,0,0,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 00:00:00,WIND,121001,1,HCM,1,145,1001,210.0,23.0,210.0,26.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 01:00:00,WIND,121001,1,HCM,1,145,1001,200.0,20.0,190.0,29.0,24.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 02:00:00,WIND,121001,1,HCM,1,145,1001,200.0,20.0,190.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 03:00:00,WIND,121001,1,HCM,1,145,1001,200.0,20.0,190.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 04:00:00,WIND,121001,1,HCM,1,145,1001,200.0,20.0,160.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 05:00:00,WIND,121001,1,HCM,1,145,1001,180.0,21.0,150.0,51.0,424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 06:00:00,WIND,121001,1,HCM,1,145,1001,150.0,34.0,160.0,52.0,530.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 07:00:00,WIND,121001,1,HCM,1,145,1001,140.0,34.0,140.0,54.0,630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 08:00:00,WIND,121001,1,HCM,1,145,1001,140.0,35.0,120.0,53.0,748.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 09:00:00,WIND,121001,1,HCM,1,145,1001,120.0,38.0,120.0,58.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 10:00:00,WIND,121001,1,HCM,1,145,1001,120.0,44.0,120.0,64.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 11:00:00,WIND,121001,1,HCM,1,145,1001,120.0,48.0,120.0,79.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 12:00:00,WIND,121001,1,HCM,1,145,1001,130.0,48.0,120.0,66.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 13:00:00,WIND,121001,1,HCM,1,145,1001,120.0,49.0,110.0,64.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 14:00:00,WIND,121001,1,HCM,1,145,1001,120.0,50.0,130.0,79.0,1354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 15:00:00,WIND,121001,1,HCM,1,145,1001,120.0,49.0,120.0,71.0,1442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 16:00:00,WIND,121001,1,HCM,1,145,1001,120.0,49.0,120.0,72.0,1554.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 17:00:00,WIND,121001,1,HCM,1,145,1001,120.0,51.0,120.0,80.0,1630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 18:00:00,WIND,121001,1,HCM,1,145,1001,110.0,54.0,120.0,90.0,1748.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 19:00:00,WIND,121001,1,HCM,1,145,1001,110.0,57.0,110.0,79.0,1812.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-03 20:00:00,WIND,121001,1,HCM,1,145,1001,110.0,57.0,120.0,86.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 21:00:00,WIND,121001,1,HCM,1,145,1001,110.0,57.0,120.0,91.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 22:00:00,WIND,121001,1,HCM,1,145,1001,120.0,59.0,110.0,85.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-03 23:00:00,WIND,121001,1,HCM,1,145,1001,120.0,57.0,110.0,81.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 00:00:00,WIND,121001,1,HCM,1,145,1001,110.0,56.0,110.0,79.0,2324.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 01:00:00,WIND,121001,1,HCM,1,145,1001,110.0,53.0,110.0,74.0,18.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 02:00:00,WIND,121001,1,HCM,1,145,1001,110.0,51.0,120.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 03:00:00,WIND,121001,1,HCM,1,145,1001,120.0,50.0,120.0,82.0,212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 04:00:00,WIND,121001,1,HCM,1,145,1001,120.0,52.0,120.0,73.0,306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 05:00:00,WIND,121001,1,HCM,1,145,1001,120.0,52.0,120.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 06:00:00,WIND,121001,1,HCM,1,145,1001,120.0,52.0,120.0,74.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 07:00:00,WIND,121001,1,HCM,1,145,1001,120.0,52.0,130.0,73.0,648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 08:00:00,WIND,121001,1,HCM,1,145,1001,120.0,52.0,130.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 09:00:00,WIND,121001,1,HCM,1,145,1001,120.0,51.0,120.0,78.0,800.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 10:00:00,WIND,121001,1,HCM,1,145,1001,120.0,51.0,110.0,81.0,954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 11:00:00,WIND,121001,1,HCM,1,145,1001,120.0,49.0,120.0,70.0,1030.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 12:00:00,WIND,121001,1,HCM,1,145,1001,120.0,44.0,130.0,80.0,1148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 13:00:00,WIND,121001,1,HCM,1,145,1001,150.0,44.0,160.0,78.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 14:00:00,WIND,121001,1,HCM,1,145,1001,150.0,44.0,150.0,83.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 15:00:00,WIND,121001,1,HCM,1,145,1001,150.0,44.0,150.0,83.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 16:00:00,WIND,121001,1,HCM,1,145,1001,150.0,44.0,130.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 17:00:00,WIND,121001,1,HCM,1,145,1001,140.0,45.0,140.0,60.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-04 18:00:00,WIND,121001,1,HCM,1,145,1001,150.0,43.0,160.0,63.0,1742.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 19:00:00,WIND,121001,1,HCM,1,145,1001,150.0,41.0,160.0,69.0,1836.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 20:00:00,WIND,121001,1,HCM,1,145,1001,150.0,41.0,150.0,62.0,1948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 21:00:00,WIND,121001,1,HCM,1,145,1001,150.0,42.0,150.0,63.0,2030.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 22:00:00,WIND,121001,1,HCM,1,145,1001,150.0,43.0,150.0,61.0,2118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-04 23:00:00,WIND,121001,1,HCM,1,145,1001,150.0,43.0,140.0,64.0,2254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 00:00:00,WIND,121001,1,HCM,1,145,1001,150.0,42.0,150.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 01:00:00,WIND,121001,1,HCM,1,145,1001,140.0,44.0,150.0,74.0,18.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 02:00:00,WIND,121001,1,HCM,1,145,1001,140.0,44.0,150.0,74.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 03:00:00,WIND,121001,1,HCM,1,145,1001,140.0,44.0,140.0,73.0,218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 04:00:00,WIND,121001,1,HCM,1,145,1001,140.0,42.0,150.0,71.0,330.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 05:00:00,WIND,121001,1,HCM,1,145,1001,130.0,43.0,130.0,65.0,406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 06:00:00,WIND,121001,1,HCM,1,145,1001,140.0,45.0,140.0,60.0,536.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 07:00:00,WIND,121001,1,HCM,1,145,1001,140.0,46.0,140.0,61.0,600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 08:00:00,WIND,121001,1,HCM,1,145,1001,150.0,45.0,150.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 09:00:00,WIND,121001,1,HCM,1,145,1001,150.0,45.0,150.0,55.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 10:00:00,WIND,121001,1,HCM,1,145,1001,NA,NA,150.0,47.0,NA,0,0,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 11:00:00,WIND,121001,1,HCM,1,145,1001,150.0,38.0,150.0,43.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 12:00:00,WIND,121001,1,HCM,1,145,1001,150.0,29.0,170.0,42.0,1142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 13:00:00,WIND,121001,1,HCM,1,145,1001,160.0,27.0,170.0,37.0,1206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 14:00:00,WIND,121001,1,HCM,1,145,1001,180.0,25.0,190.0,37.0,1330.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 15:00:00,WIND,121001,1,HCM,1,145,1001,180.0,28.0,180.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 16:00:00,WIND,121001,1,HCM,1,145,1001,190.0,25.0,200.0,30.0,1518.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 17:00:00,WIND,121001,1,HCM,1,145,1001,190.0,23.0,200.0,30.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 18:00:00,WIND,121001,1,HCM,1,145,1001,190.0,23.0,190.0,32.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 19:00:00,WIND,121001,1,HCM,1,145,1001,190.0,22.0,210.0,32.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 20:00:00,WIND,121001,1,HCM,1,145,1001,200.0,26.0,190.0,35.0,1948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 21:00:00,WIND,121001,1,HCM,1,145,1001,200.0,27.0,180.0,41.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-05 22:00:00,WIND,121001,1,HCM,1,145,1001,200.0,30.0,200.0,42.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-05 23:00:00,WIND,121001,1,HCM,1,145,1001,200.0,34.0,200.0,43.0,2218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 00:00:00,WIND,121001,1,HCM,1,145,1001,200.0,34.0,190.0,52.0,2348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 01:00:00,WIND,121001,1,HCM,1,145,1001,190.0,40.0,200.0,46.0,6.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 02:00:00,WIND,121001,1,HCM,1,145,1001,190.0,40.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 03:00:00,WIND,121001,1,HCM,1,145,1001,190.0,40.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 04:00:00,WIND,121001,1,HCM,1,145,1001,190.0,36.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 05:00:00,WIND,121001,1,HCM,1,145,1001,190.0,35.0,180.0,44.0,454.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 06:00:00,WIND,121001,1,HCM,1,145,1001,180.0,35.0,160.0,47.0,542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 07:00:00,WIND,121001,1,HCM,1,145,1001,160.0,38.0,160.0,50.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 08:00:00,WIND,121001,1,HCM,1,145,1001,160.0,39.0,160.0,49.0,700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 09:00:00,WIND,121001,1,HCM,1,145,1001,160.0,38.0,160.0,48.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 10:00:00,WIND,121001,1,HCM,1,145,1001,150.0,34.0,160.0,44.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 11:00:00,WIND,121001,1,HCM,1,145,1001,160.0,36.0,160.0,44.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 12:00:00,WIND,121001,1,HCM,1,145,1001,160.0,36.0,160.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 13:00:00,WIND,121001,1,HCM,1,145,1001,160.0,29.0,160.0,32.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 14:00:00,WIND,121001,1,HCM,1,145,1001,160.0,22.0,160.0,26.0,1300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 15:00:00,WIND,121001,1,HCM,1,145,1001,180.0,20.0,180.0,23.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 16:00:00,WIND,121001,1,HCM,1,145,1001,190.0,18.0,210.0,25.0,1554.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 17:00:00,WIND,121001,1,HCM,1,145,1001,200.0,19.0,200.0,27.0,1648.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 18:00:00,WIND,121001,1,HCM,1,145,1001,210.0,19.0,210.0,29.0,1754.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 19:00:00,WIND,121001,1,HCM,1,145,1001,210.0,21.0,210.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 20:00:00,WIND,121001,1,HCM,1,145,1001,210.0,21.0,210.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 21:00:00,WIND,121001,1,HCM,1,145,1001,200.0,21.0,190.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-06 22:00:00,WIND,121001,1,HCM,1,145,1001,180.0,22.0,190.0,26.0,2100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-06 23:00:00,WIND,121001,1,HCM,1,145,1001,190.0,21.0,170.0,28.0,2218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-07 00:00:00,WIND,121001,1,HCM,1,145,1001,170.0,22.0,180.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
